2026-07-08 20:53:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 20:53:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 20:53:31  1  0      0 3346644   2104 206564    0    0    99     5   72  100  0  0 99  0  0
2026-07-08 20:53:36  0  0      0 3346272   2104 206572    0    0     2     4  114  161  0  0 100  0  0
2026-07-08 20:53:41  0  0      0 3346272   2104 206572    0    0     0     0  105  152  0  0 100  0  0
2026-07-08 20:53:46  0  0      0 3346048   2104 206660    0    0    18     0  124  172  0  0 100  0  0
2026-07-08 20:53:51  0  0      0 3346048   2104 206660    0    0     0     8  112  158  0  0 100  0  0
2026-07-08 20:53:56  0  0      0 3346048   2104 206660    0    0     0     1  111  158  0  0 100  0  0
2026-07-08 20:54:01  0  0      0 3343712   2104 206728    0    0     0     1  207  245  1  1 99  0  0
2026-07-08 20:54:06  0  0      0 3345640   2104 206732    0    0     0     0  148  199  0  0 100  0  0
2026-07-08 20:54:11  0  0      0 3345640   2104 206732    0    0     0     0  105  155  0  0 100  0  0
2026-07-08 20:54:16  0  0      0 3345724   2104 206732    0    0     0     0  122  168  0  0 100  0  0
2026-07-08 20:54:21  0  0      0 3345724   2104 206732    0    0     0    29  108  155  0  0 100  0  0
2026-07-08 20:54:26  0  0      0 3345724   2104 206732    0    0     0     0  108  155  0  0 100  0  0
2026-07-08 20:54:31  0  0      0 3345808   2104 206732    0    0     0     0  120  169  0  0 100  0  0
2026-07-08 20:54:36  0  0      0 3345808   2104 206732    0    0     0     6  115  163  0  0 100  0  0
2026-07-08 20:54:41  0  0      0 3345808   2104 206732    0    0     0     0  105  153  0  0 100  0  0
2026-07-08 20:54:46  0  0      0 3345808   2104 206732    0    0     0     0  108  155  0  0 100  0  0
2026-07-08 20:54:51  0  0      0 3345776   2104 206732    0    0     0    49  117  164  0  0 100  0  0
2026-07-08 20:54:56  0  0      0 3345776   2104 206732    0    0     0     0  107  155  0  0 100  0  0
2026-07-08 20:55:01  0  0      0 3344028   2104 206732    0    0     0     0  133  179  0  0 100  0  0
2026-07-08 20:55:06  3  0      0 3080892   2104 223032    0    0  3277     0  269  324  1  1 98  0  0
2026-07-08 20:55:11  0  0      0 3070936   2104 223184    0    0     0     0  511  548  2  0 97  0  0
2026-07-08 20:55:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 20:55:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 20:55:16  0  0      0 3068776   2104 223224    0    0     0     0  426  487  2  0 98  0  0
2026-07-08 20:55:21  0  0      0 3068748   2104 223268    0    0     0     8  519  542  2  0 97  0  0
2026-07-08 20:55:26  0  0      0 3065412   2104 223316    0    0     0     0  523  566  2  1 97  0  0
2026-07-08 20:55:31  0  0      0 3065384   2104 223360    0    0     0     0  544  591  2  1 97  0  0
2026-07-08 20:55:36  0  0      0 3065352   2104 223388    0    0     0     2  418  466  1  0 98  0  0
2026-07-08 20:55:41  0  0      0 3065260   2104 223432    0    0     0    57  474  488  2  1 97  0  0
2026-07-08 20:55:46  0  0      0 3061980   2104 223476    0    0     0     0  510  558  2  0 98  0  0
2026-07-08 20:55:51  0  0      0 3061924   2104 223520    0    0     0     6  502  542  2  0 98  0  0
2026-07-08 20:55:56  0  0      0 3061920   2104 223548    0    0     0     0  448  477  2  0 98  0  0
2026-07-08 20:56:01  0  0      0 3060032   2104 223592    0    0     0     0  450  503  2  1 98  0  0
2026-07-08 20:56:06  0  0      0 3059412   2104 223640    0    0     0     0  535  557  2  1 97  0  0
2026-07-08 20:56:11  0  0      0 3059412   2104 223684    0    0     0     0  482  531  2  1 98  0  0
2026-07-08 20:56:16  0  0      0 3059384   2104 223712    0    0     0    57  505  559  2  0 97  0  0
2026-07-08 20:56:21  0  0      0 3059384   2104 223756    0    0     0     3  358  384  1  1 98  0  0
2026-07-08 20:56:26  0  0      0 3059124   2104 223804    0    0     0     0  481  530  2  0 98  0  0
2026-07-08 20:56:31  0  0      0 3059096   2104 223844    0    0     0     0  429  429  2  0 97  0  0
2026-07-08 20:56:36  0  0      0 3059088   2104 223880    0    0     0     5  489  531  2  0 97  0  0
2026-07-08 20:56:41  0  0      0 3059064   2104 223924    0    0     0     0  459  476  2  1 97  0  0
2026-07-08 20:56:46  0  0      0 3059036   2104 223968    0    0     0    54  398  458  1  0 98  0  0
2026-07-08 20:56:51  0  0      0 3056960   2104 224008    0    0     0     4  467  508  2  1 97  0  0
2026-07-08 20:56:56  0  0      0 3056876   2104 224056    0    0     0     0  457  476  2  0 97  0  0
2026-07-08 20:57:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 20:57:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 20:57:01  0  0      0 3053108   2104 224084    0    0     0     0  492  521  2  1 97  0  0
2026-07-08 20:57:06  0  0      0 3054636   2104 224124    0    0     0     1  402  442  2  1 98  0  0
2026-07-08 20:57:11  0  0      0 3054664   2104 224168    0    0     0     0  456  494  2  1 97  0  0
2026-07-08 20:57:16  0  0      0 3054636   2104 224216    0    0     0    50  496  530  2  1 97  0  0
2026-07-08 20:57:21  0  0      0 3054404   2104 224260    0    0     0     2  458  484  2  0 97  0  0
2026-07-08 20:57:26  0  0      0 3054404   2104 224288    0    0     0     0  420  428  2  0 97  0  0
2026-07-08 20:57:31  0  0      0 3054228   2104 224332    0    0     0     0  414  470  2  0 98  0  0
2026-07-08 20:57:36  0  0      0 3054200   2104 224376    0    0     0     4  463  491  2  0 97  0  0
2026-07-08 20:57:41  0  0      0 3045892   2104 232628    0    0     0     0  472  507  2  1 97  0  0
2026-07-08 20:57:46  0  0      0 3045920   2104 232660    0    0     0     0  472  511  2  1 97  0  0
2026-07-08 20:57:51  0  0      0 3045836   2104 232704    0    0     0    73  344  385  2  0 98  0  0
2026-07-08 20:57:56  0  0      0 3045808   2104 232748    0    0     0     0  448  462  2  0 97  0  0
2026-07-08 20:58:01  0  0      0 3042124   2104 232792    0    0     0     0  514  550  2  1 97  0  0
2026-07-08 20:58:06  0  0      0 3043632   2104 232828    0    0     0    30  504  531  2  1 97  0  0
2026-07-08 20:58:11  0  0      0 3041556   2104 232872    0    0     0     0  420  436  2  0 97  0  0
2026-07-08 20:58:16  0  0      0 3041556   2104 232916    0    0     0    21  387  435  2  0 98  0  0
2026-07-08 20:58:21  0  0      0 3041384   2104 232960    0    0     0     2  455  482  2  1 97  0  0
2026-07-08 20:58:26  0  0      0 3038384   2104 233004    0    0     0    11  480  511  2  1 97  0  0
2026-07-08 20:58:31  0  0      0 3038324   2104 233052    0    0     0    11  458  481  2  1 97  0  0
2026-07-08 20:58:36  0  0      0 3038296   2104 233080    0    0     0    12  359  381  1  0 98  0  0
2026-07-08 20:58:41  0  0      0 3038092   2104 233124    0    0     0    11  458  486  2  1 97  0  0
2026-07-08 20:58:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 20:58:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 20:58:46  0  0      0 3038008   2104 233172    0    0     0    11  494  542  2  0 97  0  0
2026-07-08 20:58:51  0  0      0 3037832   2104 233216    0    0     0    17  458  497  2  1 97  0  0
2026-07-08 20:58:56  0  0      0 3037860   2104 233244    0    0     0     0  430  445  2  1 97  0  0
2026-07-08 20:59:01  0  0      0 3035828   2104 233316    0    0     0     0  470  505  2  1 97  0  0
2026-07-08 20:59:06  0  0      0 3037580   2104 233344    0    0     0     0  508  555  2  1 97  0  0
2026-07-08 20:59:11  0  0      0 3037580   2104 233388    0    0     0     0  465  492  2  0 97  0  0
2026-07-08 20:59:16  0  0      0 3037552   2104 233436    0    0     0    55  478  506  2  0 98  0  0
2026-07-08 20:59:21  0  0      0 3037524   2104 233464    0    0     0     4  358  409  1  0 98  0  0
2026-07-08 20:59:26  0  0      0 3037468   2104 233508    0    0     0     0  464  488  2  0 97  0  0
2026-07-08 20:59:31  0  0      0 3037240   2104 233552    0    0     0     0  460  498  2  0 97  0  0
2026-07-08 20:59:36  0  0      0 3037184   2104 233588    0    0     0     6  474  496  2  0 97  0  0
2026-07-08 20:59:41  0  0      0 3037096   2104 233632    0    0     0     0  399  391  2  1 97  0  0
2026-07-08 20:59:46  0  0      0 3037152   2104 233680    0    0     0     0  395  447  2  0 98  0  0
2026-07-08 20:59:51  0  0      0 3036952   2104 233724    0    0     0    98  456  472  2  0 97  0  0
2026-07-08 20:59:56  0  0      0 3036868   2104 233768    0    0     0     0  470  502  2  1 97  0  0
2026-07-08 21:00:01  0  0      0 3034872   2104 233836    0    0     1     0  440  472  2  1 97  0  0
2026-07-08 21:00:06  0  0      0 3036684   2104 233872    0    0     0     1  558  600  2  1 97  0  0
2026-07-08 21:00:11  0  0      0 3036712   2104 233920    0    0     0     0  545  582  2  1 97  0  0
2026-07-08 21:00:16  0  0      0 3036684   2104 233968    0    0     0     0  547  596  2  1 97  0  0
2026-07-08 21:00:21  0  0      0 3036628   2104 234004    0    0     0     1  508  521  2  0 97  0  0
2026-07-08 21:00:26  1  0      0 3036628   2104 234048    0    0     0    54  504  536  2  1 97  0  0
2026-07-08 21:00:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:00:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:00:31  0  0      0 3036488   2104 234096    0    0     0     1  455  523  2  0 98  0  0
2026-07-08 21:00:36  0  0      0 3029752   2104 240856    0    0     0    26  558  609  2  1 97  0  0
2026-07-08 21:00:41  0  0      0 3029696   2104 240904    0    0     0     0  526  563  2  1 97  0  0
2026-07-08 21:00:46  0  0      0 3029668   2104 240936    0    0     0     0  570  625  2  1 97  0  0
2026-07-08 21:00:51  0  0      0 3029612   2104 240984    0    0     0    10  403  445  1  1 98  0  0
2026-07-08 21:00:56  0  0      0 3029556   2104 241032    0    0     0     0  562  610  2  1 97  0  0
2026-07-08 21:01:01  0  0      0 3027320   2104 241160    0    0    20     0  586  608  3  1 96  0  0
2026-07-08 21:01:06  0  0      0 3029184   2104 241196    0    0     0    59  638  689  2  1 97  0  0
2026-07-08 21:01:11  0  0      0 3029184   2104 241244    0    0     0     0  527  567  2  1 97  0  0
2026-07-08 21:01:16  0  0      0 3029156   2104 241296    0    0     0    23  496  558  2  0 98  0  0
2026-07-08 21:01:21  0  0      0 3029100   2104 241344    0    0     0    13  531  562  2  1 97  0  0
2026-07-08 21:01:26  0  0      0 3029072   2104 241392    0    0     0     0  553  592  2  1 97  0  0
2026-07-08 21:01:31  0  0      0 3029044   2104 241424    0    0     0     0  551  607  2  0 97  0  0
2026-07-08 21:01:36  2  0      0 3028988   2104 241472    0    0     0     0  402  432  2  0 98  0  0
2026-07-08 21:01:41  0  0      0 3028904   2104 241520    0    0     0     0  527  572  2  0 97  0  0
2026-07-08 21:01:46  0  0      0 3028876   2104 241568    0    0     0    60  573  636  2  1 97  0  0
2026-07-08 21:01:51  1  0      0 3023352   2104 246924    0    0   925     1  688  649  7  1 92  1  0
2026-07-08 21:01:56  1  0      0 3023344   2104 246984    0    0     0    20  496  515  2  0 97  0  0
2026-07-08 21:02:01  0  0      0 3021568   2104 247032    0    0     0     0  494  554  2  1 98  0  0
2026-07-08 21:02:06  0  0      0 3023088   2104 247084    0    0     0     0  621  647  2  1 97  0  0
2026-07-08 21:02:11  0  0      0 3023116   2104 247132    0    0     0     0  530  558  2  1 97  0  0
2026-07-08 21:02:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:02:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:02:16  0  0      0 3023116   2104 247164    0    0     0    56  523  562  2  1 97  0  0
2026-07-08 21:02:21  0  0      0 3023088   2104 247212    0    0     0     1  422  472  2  0 98  0  0
2026-07-08 21:02:26  0  0      0 3023032   2104 247260    0    0     0    98  565  630  2  1 98  0  0
2026-07-08 21:02:31  0  0      0 3014748   2104 255524    0    0     0     0  521  548  2  1 97  0  0
2026-07-08 21:02:36  0  0      0 3014692   2104 255576    0    0     0     4  553  601  2  1 97  0  0
2026-07-08 21:02:41  0  0      0 3014692   2104 255612    0    0     0     0  512  539  2  0 98  0  0
2026-07-08 21:02:46  0  0      0 3014636   2104 255660    0    0     0    56  439  499  1  0 98  0  0
2026-07-08 21:02:51  0  0      0 3014552   2104 255708    0    0     0     1  568  618  2  1 97  0  0
2026-07-08 21:02:56  0  0      0 3014496   2104 255756    0    0     0     5  542  568  2  0 97  0  0
2026-07-08 21:03:01  0  0      0 3012860   2104 255804    0    0     0     1  558  592  2  1 97  0  0
2026-07-08 21:03:06  0  0      0 3014360   2104 255840    0    0     0     1  444  477  2  1 98  0  0
2026-07-08 21:03:11  0  0      0 3014360   2104 255888    0    0     0     0  524  576  2  1 97  0  0
2026-07-08 21:03:16  0  0      0 3014332   2104 255936    0    0     0    55  561  610  2  1 97  0  0
2026-07-08 21:03:21  0  0      0 3014276   2104 255988    0    0     0     0  543  568  2  1 97  0  0
2026-07-08 21:03:26  0  0      0 3014276   2104 256020    0    0     0    26  517  537  2  1 97  0  0
2026-07-08 21:03:31  0  0      0 3014192   2104 256068    0    0     0     0  456  513  2  0 98  0  0
2026-07-08 21:03:36  0  0      0 3014136   2104 256116    0    0     0     2  552  614  2  1 97  0  0
2026-07-08 21:03:41  0  0      0 3014052   2104 256164    0    0     0     3  556  604  2  1 97  0  0
2026-07-08 21:03:46  0  0      0 3014052   2104 256196    0    0     0     0  555  592  2  0 97  0  0
2026-07-08 21:03:51  0  0      0 3013996   2104 256244    0    0     0     0  412  452  2  1 98  0  0
2026-07-08 21:03:56  0  0      0 3013940   2104 256296    0    0     0    78  546  592  2  1 97  0  0
2026-07-08 21:04:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:04:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:04:01  0  0      0 3011900   2104 256320    0    0     0     1  644  669  3  1 96  0  0
2026-07-08 21:04:06  0  0      0 3013712   2104 256360    0    0     0     0  597  652  2  1 97  0  0
2026-07-08 21:04:11  0  0      0 3013740   2104 256392    0    0     0     0  491  518  2  0 97  0  0
2026-07-08 21:04:16  0  0      0 3013740   2104 256440    0    0     0     0  433  488  2  0 98  0  0
2026-07-08 21:04:21  0  0      0 3013656   2104 256488    0    0     0     0  554  607  2  1 97  0  0
2026-07-08 21:04:26  0  0      0 3013600   2104 256536    0    0     0     4  504  512  2  1 97  0  0
2026-07-08 21:04:31  0  0      0 3013572   2104 256584    0    0     0    66  538  575  2  1 97  0  0
2026-07-08 21:04:36  0  0      0 3013572   2104 256616    0    0     0     4  428  467  2  0 98  0  0
2026-07-08 21:04:41  0  0      0 3013516   2104 256664    0    0     0     2  508  560  2  1 97  0  0
2026-07-08 21:04:46  0  0      0 3013460   2104 256712    0    0     0     0  551  597  2  1 97  0  0
2026-07-08 21:04:51  0  0      0 3005212   2104 264960    0    0     0     0  536  571  2  1 97  0  0
2026-07-08 21:04:56  0  0      0 3005188   2104 265000    0    0     0    42  514  536  2  1 97  0  0
2026-07-08 21:05:01  0  0      0 3003572   2104 265048    0    0     0     0  484  546  2  1 98  0  0
2026-07-08 21:05:06  0  0      0 3004984   2104 265096    0    0     0    62  585  597  2  1 97  0  0
2026-07-08 21:05:11  0  0      0 3005012   2104 265148    0    0     0     0  553  605  2  1 97  0  0
2026-07-08 21:05:16  0  0      0 3004900   2104 265196    0    0     0     0  553  593  2  1 97  0  0
2026-07-08 21:05:21  0  0      0 3004900   2104 265228    0    0     0     0  417  439  2  0 98  0  0
2026-07-08 21:05:26  0  0      0 3004872   2104 265276    0    0     0     8  509  556  2  0 97  0  0
2026-07-08 21:05:31  0  0      0 3004816   2104 265324    0    0     0     0  554  586  2  1 97  0  0
2026-07-08 21:05:36  0  0      0 3004788   2104 265356    0    0     0    65  541  571  2  1 97  0  0
2026-07-08 21:05:41  0  0      0 3004760   2104 265404    0    0     0     0  495  516  2  1 97  0  0
2026-07-08 21:05:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:05:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:05:46  0  0      0 3004704   2104 265456    0    0     0     0  449  505  2  0 98  0  0
2026-07-08 21:05:51  0  0      0 3004648   2104 265504    0    0     0     0  543  595  2  1 97  0  0
2026-07-08 21:05:56  0  0      0 3004592   2104 265552    0    0     0     4  513  532  2  1 97  0  0
2026-07-08 21:06:01  1  0      0 3002928   2104 265584    0    0     0     0  582  614  2  1 97  0  0
2026-07-08 21:06:06  0  0      0 3004440   2104 265632    0    0     0     0  463  509  2  1 98  0  0
2026-07-08 21:06:11  0  0      0 3004384   2104 265680    0    0     0    62  541  600  2  1 97  0  0
2026-07-08 21:06:16  0  0      0 3004384   2104 265728    0    0     0     1  497  503  2  1 97  0  0
2026-07-08 21:06:21  0  0      0 3004356   2104 265776    0    0     0     0  555  607  2  1 97  0  0
2026-07-08 21:06:26  0  0      0 3004300   2104 265812    0    0     0     1  502  531  2  0 98  0  0
2026-07-08 21:06:31  0  0      0 3004244   2104 265860    0    0     0     0  448  512  2  0 98  0  0
2026-07-08 21:06:36  0  0      0 3004188   2104 265908    0    0     0     4  532  564  2  1 97  0  0
2026-07-08 21:06:41  0  0      0 3004160   2104 265956    0    0     0    60  507  514  2  0 97  0  0
2026-07-08 21:06:46  0  0      0 3004132   2104 265988    0    0     0     0  546  599  2  0 97  0  0
2026-07-08 21:06:51  0  0      0 3004104   2104 266036    0    0     0     0  436  484  2  1 98  0  0
2026-07-08 21:06:56  0  0      0 3004048   2104 266084    0    0     0     9  543  587  2  0 98  0  0
2026-07-08 21:07:01  0  0      0 3002384   2104 266132    0    0     0     0  542  568  2  1 97  0  0
2026-07-08 21:07:06  0  0      0 3003864   2104 266184    0    0     0     0  556  573  2  1 97  0  0
2026-07-08 21:07:11  0  0      0 3003836   2104 266216    0    0     0     0  503  522  2  1 97  0  0
2026-07-08 21:07:16  0  0      0 3003836   2104 266264    0    0     0     0  439  498  2  0 98  0  0
2026-07-08 21:07:21  0  0      0 3003808   2104 266312    0    0     0    62  549  592  2  0 97  0  0
2026-07-08 21:07:26  0  0      0 3003752   2104 266360    0    0     0     1  545  585  2  1 97  0  0
2026-07-08 21:07:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:07:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:07:31  0  0      0 3003668   2104 266408    0    0     0     0  545  577  2  1 97  0  0
2026-07-08 21:07:36  0  0      0 3003668   2104 266440    0    0     0     2  432  474  2  0 98  0  0
2026-07-08 21:07:41  0  0      0 2996904   2104 273200    0    0     0     3  510  556  2  1 97  0  0
2026-07-08 21:07:46  0  0      0 2996820   2104 273248    0    0     0     0  547  564  2  1 97  0  0
2026-07-08 21:07:51  0  0      0 2996792   2104 273292    0    0     0    56  524  547  2  1 97  0  0
2026-07-08 21:07:56  0  0      0 2996764   2104 273332    0    0     0     4  491  497  2  0 97  0  0
2026-07-08 21:08:01  0  0      0 2995056   2104 273380    0    0     0     0  448  493  2  1 98  0  0
2026-07-08 21:08:06  0  0      0 2996596   2104 273432    0    0     0     0  565  590  2  1 97  0  0
2026-07-08 21:08:11  0  0      0 2996596   2104 273480    0    0     0     0  541  579  2  1 97  0  0
2026-07-08 21:08:16  0  0      0 2996568   2104 273516    0    0     0     2  540  563  2  0 97  0  0
2026-07-08 21:08:21  0  0      0 2996540   2104 273564    0    0     0    60  403  424  2  1 98  0  0
2026-07-08 21:08:26  0  0      0 2996512   2104 273612    0    0     0    17  555  608  2  1 97  0  0
2026-07-08 21:08:31  0  0      0 2996484   2104 273660    0    0     0     0  560  605  2  1 97  0  0
2026-07-08 21:08:36  0  0      0 2996400   2104 273708    0    0     0     5  548  588  2  1 97  0  0
2026-07-08 21:08:41  0  0      0 2996344   2104 273744    0    0     0     0  502  520  2  1 97  0  0
2026-07-08 21:08:46  0  0      0 2996288   2104 273792    0    0     0     0  416  452  2  0 98  0  0
2026-07-08 21:08:51  0  0      0 2996232   2104 273844    0    0     0     2  548  571  2  1 97  0  0
2026-07-08 21:08:56  0  0      0 2996176   2104 273892    0    0     0    78  529  546  2  1 97  0  0
2026-07-08 21:09:01  2  0      0 2992132   2104 273952    0    0     0     0  564  550  3  1 96  0  0
2026-07-08 21:09:06  0  0      0 2995820   2104 273984    0    0     0     0  510  559  2  1 97  0  0
2026-07-08 21:09:11  0  0      0 2995848   2104 274032    0    0     0     0  519  569  2  1 97  0  0
2026-07-08 21:09:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:09:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:09:16  0  0      0 2995792   2104 274080    0    0     0     1  559  600  2  1 97  0  0
2026-07-08 21:09:21  0  0      0 2995792   2104 274128    0    0     0     0  561  594  2  1 97  0  0
2026-07-08 21:09:26  0  0      0 2995764   2104 274164    0    0     0    70  524  548  2  0 98  0  0
2026-07-08 21:09:31  0  0      0 2987628   2104 282424    0    0     0     0  486  532  2  1 98  0  0
2026-07-08 21:09:36  0  0      0 2987544   2104 282472    0    0     0     6  592  639  2  0 97  0  0
2026-07-08 21:09:41  0  0      0 2987544   2104 282524    0    0     0     0  569  588  2  1 97  0  0
2026-07-08 21:09:46  0  0      0 2987488   2104 282556    0    0     0     0  553  597  2  1 97  0  0
2026-07-08 21:09:51  0  0      0 2987432   2104 282608    0    0     0     0  474  508  2  0 98  0  0
2026-07-08 21:09:56  0  0      0 2987348   2104 282656    0    0     0   104  564  592  2  1 97  0  0
2026-07-08 21:10:01  0  0      0 2985380   2104 282764    0    0     0     0  607  614  2  1 97  0  0
2026-07-08 21:10:06  0  0      0 2987144   2104 282816    0    0     0    27  627  661  2  1 97  0  0
2026-07-08 21:10:11  0  0      0 2987144   2104 282852    0    0     0    13  527  552  2  1 98  0  0
2026-07-08 21:10:16  1  0      0 2987116   2104 282904    0    0     0     0  471  531  2  1 98  0  0
2026-07-08 21:10:21  0  0      0 2987088   2104 282952    0    0     0     0  593  650  2  1 97  0  0
2026-07-08 21:10:26  0  0      0 2987032   2104 283004    0    0     0    24  562  566  2  1 97  0  0
2026-07-08 21:10:31  0  0      0 2987004   2104 283036    0    0     0     0  533  558  2  1 98  0  0
2026-07-08 21:10:36  0  0      0 2986920   2104 283088    0    0     0     0  484  541  1  1 98  0  0
2026-07-08 21:10:41  0  0      0 2986864   2104 283136    0    0     0     0  581  626  2  1 97  0  0
2026-07-08 21:10:46  0  0      0 2986780   2104 283188    0    0     0     0  585  614  2  1 97  0  0
2026-07-08 21:10:51  0  0      0 2986752   2104 283236    0    0     0     0  582  627  2  1 97  0  0
2026-07-08 21:10:56  0  0      0 2986724   2104 283272    0    0     0    86  539  580  2  1 98  0  0
2026-07-08 21:11:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:11:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:11:01  0  0      0 2985060   2104 283320    0    0     0     0  524  585  2  1 98  0  0
2026-07-08 21:11:06  0  0      0 2986500   2104 283372    0    0     0     0  648  700  2  1 97  0  0
2026-07-08 21:11:11  0  0      0 2986500   2104 283424    0    0     0     0  583  619  2  1 97  0  0
2026-07-08 21:11:16  0  0      0 2986472   2104 283468    0    0     0     0  561  601  2  1 97  0  0
2026-07-08 21:11:21  0  0      0 2986416   2104 283508    0    0     0     0  472  510  2  0 98  0  0
2026-07-08 21:11:26  0  0      0 2986360   2104 283560    0    0     0    63  574  616  2  1 97  0  0
2026-07-08 21:11:31  0  0      0 2986304   2104 283612    0    0     0     0  571  591  2  1 97  0  0
2026-07-08 21:11:36  0  0      0 2986248   2104 283660    0    0     0    24  586  633  2  1 97  0  0
2026-07-08 21:11:41  0  0      0 2977972   2104 291904    0    0     0     0  530  559  2  1 98  0  0
2026-07-08 21:11:46  0  0      0 2977944   2104 291960    0    0     0     0  479  527  2  0 98  0  0
2026-07-08 21:11:51  0  0      0 2977888   2104 292008    0    0     0     0  573  606  2  0 98  0  0
2026-07-08 21:11:56  0  0      0 2977832   2104 292056    0    0     0    10  601  661  2  1 98  0  0
2026-07-08 21:12:01  0  0      0 2977776   2104 292108    0    0     0     0  589  640  2  1 97  0  0
2026-07-08 21:12:06  0  0      0 2977636   2104 292144    0    0     0    62  540  587  2  1 97  0  0
2026-07-08 21:12:11  0  0      0 2977608   2104 292192    0    0     0     0  556  600  2  1 97  0  0
2026-07-08 21:12:16  0  0      0 2977580   2104 292244    0    0     0     1  606  657  2  1 97  0  0
2026-07-08 21:12:21  0  0      0 2977552   2104 292276    0    0     0     0  587  646  2  1 97  0  0
2026-07-08 21:12:26  1  0      0 2977552   2104 292328    0    0     0     3  552  594  2  1 98  0  0
2026-07-08 21:12:31  0  0      0 2977468   2104 292376    0    0     0     0  478  551  2  1 98  0  0
2026-07-08 21:12:36  0  0      0 2977384   2104 292428    0    0     0    64  612  648  2  1 97  0  0
2026-07-08 21:12:41  0  0      0 2977328   2104 292480    0    0     0     0  597  634  2  1 97  0  0
2026-07-08 21:12:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-08 21:12:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-08 21:12:46  0  0      0 2977244   2104 292532    0    0     0     0  555  588  2  0 98  0  0
2026-07-08 21:12:51  0  0      0 2977244   2104 292568    0    0     0     0  472  503  2  1 98  0  0
2026-07-08 21:12:56  0  0      0 2977188   2104 292616    0    0     0     9  556  595  2  1 97  0  0
2026-07-08 21:13:01  0  0      0 2977132   2104 292668    0    0     0     0  573  614  2  1 97  0  0
2026-07-08 21:13:06  0  0      0 2976920   2104 292700    0    0     0    58  676  729  2  1 97  0  0
2026-07-08 21:13:11  0  0      0 2976920   2104 292752    0    0     0     0  545  577  2  1 97  0  0
2026-07-08 21:13:16  0  0      0 2976920   2104 292804    0    0     0     1  475  526  2  0 98  0  0
2026-07-08 21:13:21  0  0      0 2976920   2104 292852    0    0     0     0  606  656  2  1 97  0  0
2026-07-08 21:13:26  0  0      0 2976836   2104 292904    0    0     0     1  584  621  2  1 97  0  0
2026-07-08 21:13:31  0  0      0 2976808   2104 292936    0    0     0     0  559  602  2  1 97  0  0
2026-07-08 21:13:36  0  0      0 2976752   2104 292988    0    0     0     2  471  514  2  1 98  0  0
2026-07-08 21:13:41  0  0      0 2976668   2104 293040    0    0     0    61  568  599  2  1 97  0  0
2026-07-08 21:13:46  0  0      0 2976612   2104 293088    0    0     0     1  602  632  2  1 97  0  0
2026-07-08 21:13:51  0  0      0 2976556   2104 293140    0    0     0     0  610  666  2  1 97  0  0
2026-07-08 21:13:56  0  0      0 2976556   2104 293176    0    0     0     0  530  558  2  1 97  0  0
2026-07-08 21:14:01  0  0      0 2976472   2104 293224    0    0     0     5  489  556  2  0 98  0  0
2026-07-08 21:14:06  0  0      0 2976368   2104 293288    0    0     0     0  728  755  3  1 96  0  0
2026-07-08 21:14:11  0  0      0 2976340   2104 293340    0    0     0     0  586  614  2  1 97  0  0
2026-07-08 21:14:16  0  0      0 2976340   2104 293372    0    0     0    69  565  600  2  1 97  0  0
2026-07-08 21:14:21  1  0      0 2976312   2104 293424    0    0     0     0  469  511  2  1 98  0  0
